pair,confidence_subset,confidence_threshold_quantile,confidence_score,confidence_threshold,agree_accuracy,disagree_accuracy,accuracy_penalty,agree_n,disagree_n
strong1-strong2,high,0.5,top_label_score,0.999998966854714,0.9263437292634373,0.7878787878787878,0.1384649413846495,1507,33
strong1-middle,high,0.5,top_label_score,0.999998966854714,0.9380530973451328,0.8829268292682927,0.05512626807684007,1130,410
strong1-weak,high,0.5,top_label_score,0.999998966854714,0.9341155234657039,0.8958333333333334,0.03828219013237055,1108,432
